profil_adi,kayit_ay,tarif_sayisi,takipci,takip,sehir
TarihciGizem,109.0,110.0,92.0,2.0,eski̇şehi̇r
merveeete,66.0,22.0,26.0,2.0,ankara
meraldevelioglu,104.0,126.0,154.0,99.0,konya
ozlemesk,66.0,11.0,3.0,2.0,
IlyasEmine_Tasdemir,105.0,23.0,13.0,3.0,kars
yanmutfaktanhilal,62.0,27.0,46.0,1.0,
kadriyetutarsoydan,89.0,116.0,92.0,26.0,i̇stanbul
Ilknur_AlhanKiris,100.0,61.0,62.0,3.0,ankara
eslemin_lezzet_dunyasi,133.0,394.0,2347.0,19.0,kocaeli̇
arsensubulut,61.0,87.0,128.0,72.0,teki̇rdağ
ezalez,60.0,3.0,10.0,13.0,
gul78,130.0,65.0,58.0,12.0,konya
NutkuyaHsn_Cokakil,101.0,95.0,624.0,16.0,konya
sohret21,60.0,2.0,4.0,1.0,di̇yarbakir
neslihansemih,105.0,687.0,2009.0,7.0,kocaeli̇
melikeevran,59.0,27.0,25.0,5.0,eski̇şehi̇r
eminenurgundogan9006,59.0,17.0,58.0,104.0,konya
Kubra_Cinar2,124.0,7.0,19.0,25.0,
rabiaatar54,62.0,34.0,41.0,0.0,sakarya
Farma_Si,104.0,4.0,13.0,3.0,
Ilknur_Akbulut2,70.0,15.0,33.0,3.0,teki̇rdağ
Sevgi_Altindas,111.0,53.0,38.0,10.0,şanliurfa
bedia4258,66.0,136.0,354.0,4.0,si̇vas
k-cansu,105.0,49.0,162.0,37.0,i̇stanbul
feyza3404,61.0,29.0,62.0,102.0,
mukime,107.0,237.0,125.0,84.0,kocaeli̇
Dilek_YalabikKocabiyik,134.0,7.0,10.0,8.0,
fcigdem,84.0,26.0,18.0,7.0,ankara
klnhandan,60.0,43.0,64.0,14.0,yurtdişi
OznurOzlem_Dogan,120.0,9.0,6.0,5.0,yurtdişi
Sinem_Genc8,80.0,116.0,89.0,32.0,i̇stanbul
acieksi,60.0,34.0,162.0,28.0,yurtdişi
ruhan1977,65.0,43.0,745.0,400.0,ankara
seraphazan,79.0,303.0,197.0,33.0,bolu
Kubra_OzaydinTure,129.0,295.0,9712.0,48.0,amasya
seyhanerturkuner9696,83.0,225.0,1061.0,28.0,i̇stanbul
hamiytzynp,119.0,65.0,62.0,0.0,ankara
emineaynal,62.0,14.0,82.0,117.0,konya
Hilal_Cucen,60.0,10.0,9.0,9.0,si̇vas
Yasemin_Umut2,124.0,52.0,109.0,7.0,
Deryadan_Lezzetler,62.0,64.0,32.0,8.0,i̇stanbul
lemanuckun,60.0,11.0,18.0,1.0,muğla
elifecem413510,79.0,9.0,10.0,10.0,
gznur96,69.0,13.0,128.0,175.0,konya
gamzelitarif,67.0,56.0,24.0,8.0,erzi̇ncan
bebk,87.0,21.0,53.0,46.0,ankara
dildemm,80.0,38.0,74.0,0.0,
gkckdr,122.0,22.0,24.0,1.0,mersi̇n
aslihannduran,90.0,5.0,8.0,7.0,
oykua,62.0,8.0,7.0,7.0,ankara
name20,93.0,14.0,30.0,45.0,yurtdişi
beceriklimiyim,119.0,31.0,29.0,4.0,
sevimtuncel1,61.0,12.0,43.0,41.0,bi̇ngöl
mervekrshn,63.0,21.0,73.0,6.0,malatya
Feride_Ozbey2,108.0,262.0,362.0,11.0,uşak
alparslannkurt,60.0,6.0,48.0,15.0,i̇stanbul
sultann42,85.0,127.0,1150.0,12.0,konya
zeynebinsunumu,62.0,8.0,4.0,1.0,
s7452,86.0,108.0,218.0,21.0,gi̇resun
Gazi_Altinoluk,87.0,36.0,13.0,19.0,antalya
Serdem_Buglem,125.0,57.0,124.0,2.0,i̇stanbul
nurceren42,85.0,18.0,49.0,76.0,konya
nurtenbingol,96.0,106.0,135.0,164.0,i̇stanbul
Fulya-Ercan,138.0,12.0,31.0,40.0,i̇stanbul
Nihal-Tunc,119.0,9.0,9.0,10.0,
aysenurchef,60.0,16.0,82.0,11.0,ankara
Sumeyye_Solmaz2,75.0,2.0,2.0,3.0,
Aybuke_Durak3,90.0,98.0,181.0,24.0,ankara
nurunsunumu,91.0,13.0,37.0,64.0,erzi̇ncan
Zuleyha_Adali,60.0,41.0,298.0,3.0,
nevilyilmaz,61.0,33.0,446.0,88.0,bursa
kubrakoc5959,60.0,4.0,6.0,10.0,kütahya
mutfakeylul,64.0,260.0,2472.0,2635.0,i̇stanbul
Miray_Genc,110.0,21.0,12.0,5.0,
edacglr,61.0,10.0,98.0,61.0,çorum
Yasemin_Ozturk84,67.0,3.0,4.0,17.0,
caferalp123,87.0,4.0,15.0,31.0,i̇stanbul
Cileklievreceli,127.0,8.0,7.0,10.0,
hayatsaglam,146.0,324.0,927.0,11.0,i̇zmi̇r
Zeynep_Danis4,93.0,20.0,21.0,22.0,si̇i̇rt
Ferhat_Ozkan5,96.0,4.0,2.0,0.0,
aysenurmuhammed18,84.0,8.0,14.0,1.0,i̇stanbul
smpek,62.0,16.0,75.0,25.0,kirikkale
srkyayse,74.0,10.0,22.0,17.0,kahramanmaraş
hande9884,74.0,36.0,33.0,1.0,hatay
Guler_Ozaslan,67.0,2.0,15.0,34.0,i̇stanbul
irem002,75.0,2.0,6.0,0.0,i̇stanbul
aslhancalezzetler,62.0,18.0,7.0,6.0,
semaakkan,84.0,41.0,128.0,204.0,afyon
herteldenmutfak,61.0,1.0,0.0,0.0,
tubisinnmutfagi,68.0,14.0,29.0,13.0,ankara
seredaser,126.0,20.0,23.0,5.0,konya
busranngozunden,62.0,5.0,0.0,2.0,teki̇rdağ
kbra44,137.0,56.0,61.0,4.0,yurtdişi
Hb_Aslan,65.0,9.0,8.0,5.0,ankara
begumcag,61.0,2.0,2.0,2.0,
seymakzl,96.0,16.0,13.0,18.0,şanliurfa
feyzademez,61.0,40.0,260.0,396.0,i̇stanbul
dilaciftci2008,61.0,3.0,2.0,2.0,
gizem7883,61.0,30.0,4.0,1.0,
Ceyda_Uzun2,111.0,340.0,610.0,9.0,i̇stanbul
Seda_Ozdemir13,120.0,213.0,387.0,165.0,malatya
haticedursunoglu,78.0,8.0,9.0,41.0,i̇stanbul
Gamze_Aydin13,120.0,5.0,0.0,2.0,i̇stanbul
halimesngrr,61.0,4.0,38.0,67.0,mardi̇n
Rabia_Amatli,94.0,4.0,0.0,2.0,
mrs-syfl,104.0,18.0,38.0,62.0,ankara
YarenNur_Caymaz,76.0,39.0,69.0,122.0,aydin
Onder_Dag,124.0,34.0,121.0,25.0,antalya
Busra_Erbey,62.0,12.0,9.0,9.0,i̇stanbul
malatyasirin,124.0,16.0,26.0,17.0,
serpilciraci,97.0,21.0,10.0,6.0,i̇stanbul
erubi,66.0,48.0,226.0,1036.0,ankara
aysegulper,106.0,84.0,131.0,7.0,ankara
Rahsan_Atilla,108.0,18.0,13.0,12.0,
Neslihan-yogunali,136.0,14.0,16.0,1.0,i̇stanbul
Gulcin_Yildirim9,107.0,15.0,10.0,9.0,i̇stanbul
gultenbayazit,63.0,404.0,1613.0,34.0,i̇stanbul
Seval_Kocabas,110.0,10.0,13.0,13.0,i̇stanbul
Ozgul_Aksoy2,109.0,2.0,14.0,33.0,mani̇sa
sultanavci,101.0,397.0,1527.0,17.0,ankara
oslemm21,63.0,14.0,25.0,37.0,i̇zmi̇r
Seyhan_Oruc,110.0,46.0,48.0,6.0,
Ahsen-BERBER,143.0,12.0,135.0,9.0,
piral,92.0,69.0,118.0,22.0,erzurum
ezgisimsek2001,76.0,25.0,26.0,2.0,gazi̇antep
Damlaozdemirr,111.0,12.0,21.0,3.0,eski̇şehi̇r
asligunaydinnn,71.0,8.0,16.0,16.0,
habibecee,62.0,46.0,107.0,13.0,çorum
Serife_Ates2,116.0,10.0,22.0,61.0,bursa
1442yb,68.0,165.0,110.0,9.0,
Muge_Isikyildiz,122.0,41.0,268.0,4.0,
limeninevyemekleri,62.0,51.0,157.0,0.0,kahramanmaraş
Sena-Tzn,116.0,53.0,33.0,7.0,
sukeynabozkurt,98.0,161.0,818.0,2.0,i̇stanbul
Muge_TezelKaya,121.0,35.0,39.0,3.0,bursa
semanuravc,62.0,121.0,1508.0,10.0,samsun
mastergelin,66.0,1.0,10.0,14.0,yurtdişi
Dilek_Sayi,94.0,14.0,23.0,66.0,teki̇rdağ
Songul_Sevindik2,110.0,133.0,735.0,7.0,mersi̇n
burcum061,74.0,66.0,60.0,7.0,trabzon
1kubu,63.0,73.0,94.0,0.0,
Ayse_Gencaslan,63.0,30.0,161.0,0.0,yozgat
Melis_Talay,142.0,20.0,47.0,11.0,ankara
KevserYusuf_Batir,66.0,74.0,717.0,711.0,ankara
pinaryildirim2019,75.0,164.0,773.0,9.0,
Alibetul_Karatas,82.0,60.0,132.0,27.0,kahramanmaraş
r-mhlka,117.0,75.0,308.0,176.0,isparta
satinindunyasi,75.0,32.0,57.0,6.0,
lale13,73.0,62.0,85.0,49.0,i̇stanbul
semaninelinden3038,64.0,12.0,44.0,80.0,konya
umutluhayat,135.0,50.0,742.0,18.0,
nurnurgulsimsek,75.0,304.0,113.0,1.0,ankara
sevilay-ugur,136.0,50.0,177.0,60.0,ordu
Irem_Kara16,72.0,3.0,2.0,4.0,
ilknursolak,70.0,8.0,36.0,46.0,
nesimenintarifleri,75.0,348.0,1727.0,67.0,ankara
Simge_Urek,122.0,1.0,2.0,1.0,i̇zmi̇r
ErayMerve_Balandi,88.0,2.0,9.0,15.0,teki̇rdağ
tasmelis,67.0,22.0,73.0,7.0,şanliurfa
aytencoban27,78.0,27.0,8.0,0.0,i̇stanbul
Ebru_Uslu13,97.0,38.0,81.0,68.0,kocaeli̇
seyalozr,69.0,115.0,310.0,1.0,mardi̇n
gucluyasemin,67.0,55.0,1046.0,18.0,kocaeli̇
aysegul97m,65.0,65.0,178.0,58.0,i̇stanbul
perla35,100.0,73.0,37.0,2.0,i̇zmi̇r
zeynepates29,119.0,55.0,1290.0,12.0,gümüşhane
narmutfak,67.0,20.0,52.0,45.0,kocaeli̇
arnavut66,67.0,42.0,42.0,50.0,yozgat
muratzade,65.0,8.0,48.0,47.0,iğdir
nurd1,91.0,29.0,76.0,94.0,mersi̇n
Tuba_Orhan,119.0,12.0,12.0,6.0,
Seher_Kaya5,127.0,437.0,775.0,16.0,şanliurfa
Ali_Argun,65.0,1.0,0.0,2.0,
mervekaytan01,65.0,12.0,60.0,83.0,
Sezer_Kesman,65.0,1.0,1.0,0.0,antalya
Gunsel_Erkal,92.0,2.0,3.0,2.0,
pakizeakyuz,77.0,45.0,168.0,66.0,ankara
6-ayse,77.0,15.0,51.0,48.0,antalya
elifkazanc,121.0,101.0,305.0,59.0,i̇stanbul
eymen19,78.0,78.0,60.0,16.0,edi̇rne
gunaymutfakta,65.0,61.0,64.0,6.0,gazi̇antep
leylaserkan2701,94.0,9.0,11.0,28.0,adana
Ayse_GencDudakli,108.0,85.0,1992.0,1296.0,mersi̇n
neslihan191,107.0,1.0,11.0,20.0,bi̇leci̇k
Yalcintepe_Sigva,121.0,92.0,67.0,0.0,i̇stanbul
elif54288,66.0,11.0,22.0,1.0,sakarya
wishcotton,68.0,2.0,2.0,0.0,
papatya33,103.0,39.0,51.0,17.0,aydin
tugcelitarifler,66.0,14.0,65.0,50.0,uşak
melahatinmutfagi,66.0,17.0,35.0,19.0,i̇stanbul
senemnur123,66.0,5.0,20.0,50.0,konya
mehtapsimsek6954,77.0,33.0,40.0,8.0,i̇stanbul
ceylann28,73.0,24.0,103.0,162.0,kocaeli̇
Cansu_Yerli,67.0,3.0,16.0,9.0,i̇zmi̇r
deryaninellerinden,67.0,10.0,198.0,294.0,batman
busratankara,67.0,55.0,85.0,46.0,i̇stanbul
Misk_Sabun,117.0,51.0,82.0,10.0,adana
Havva_Simal,68.0,10.0,22.0,127.0,i̇stanbul
Medine_Samsama,67.0,3.0,4.0,0.0,i̇stanbul
yemeksirri,69.0,30.0,40.0,50.0,ankara
1111ssmm,70.0,8.0,53.0,155.0,samsun
turkuazkitchen,76.0,72.0,727.0,7.0,yurtdişi
elfball,69.0,4.0,21.0,32.0,i̇stanbul
Elif_AK9,112.0,55.0,253.0,3.0,i̇stanbul
caggi,82.0,132.0,1590.0,7.0,yurtdişi
Asli_Cakilkaya2,68.0,1.0,0.0,1.0,
Mustafa_Sarica2,93.0,72.0,160.0,11.0,erzurum
Ebru_Solak3,71.0,182.0,331.0,593.0,
lemane,69.0,15.0,31.0,35.0,i̇stanbul
Maysa_Bulut2,73.0,16.0,24.0,17.0,i̇stanbul
Farmasi_Elif,77.0,27.0,34.0,4.0,i̇stanbul
bahartunca2121,75.0,18.0,14.0,7.0,
neskad,106.0,62.0,121.0,97.0,bayburt
serifenin_lezzetli_mutfagi,118.0,296.0,6260.0,84.0,samsun
elifhacerdemir,73.0,20.0,227.0,220.0,di̇yarbakir
fadimesevda0571,92.0,88.0,200.0,104.0,yurtdişi
nupelda09,72.0,99.0,430.0,3.0,mani̇sa
Gzem02,120.0,12.0,20.0,10.0,adiyaman
ZeynepUmmuYusra,115.0,21.0,25.0,3.0,yalova
umutbela,72.0,3.0,4.0,3.0,
gamzeseltarifler,72.0,61.0,39.0,2.0,i̇zmi̇r
azraates4649,72.0,22.0,108.0,229.0,
zehrabasak64,78.0,2.0,18.0,33.0,
asyaadaaaaaaaaaaaaa,72.0,3.0,12.0,25.0,i̇stanbul
Bilgiz_Ozden,92.0,18.0,22.0,52.0,
mutfak01,103.0,69.0,71.0,5.0,adana
semakrcu77,73.0,34.0,36.0,1.0,ankara
Soner_Avsar2,81.0,63.0,50.0,40.0,antalya
hilal0619,113.0,3.0,2.0,0.0,i̇stanbul
kebo1978,92.0,13.0,15.0,3.0,i̇stanbul
yaseminkorkmaz2260,73.0,8.0,8.0,2.0,i̇zmi̇r
eek121197gmail-com,108.0,43.0,88.0,7.0,i̇zmi̇r
bht280995,98.0,7.0,13.0,7.0,i̇zmi̇r
lezzetinsenocagi,113.0,29.0,48.0,14.0,i̇zmi̇r
hvvmutfak,74.0,11.0,8.0,0.0,
Gamze_Ozdemir46,80.0,51.0,44.0,4.0,i̇zmi̇r
behluldane,77.0,75.0,174.0,196.0,konya
Derya_Hilal,101.0,6.0,0.0,0.0,
oya-betul,103.0,255.0,817.0,366.0,ankara
eviminkalbi,74.0,23.0,29.0,14.0,ankara
Yusuf_Gunduz2,101.0,88.0,95.0,45.0,erzurum
aysunolgun,78.0,26.0,34.0,26.0,mersi̇n
ozlemgungor5228,75.0,280.0,74.0,3.0,kocaeli̇
lezzetiala,81.0,223.0,964.0,13.0,bursa
Kasim_Akkaya,79.0,18.0,120.0,4.0,
nefeslezzetlerr,75.0,28.0,44.0,0.0,yurtdişi
Gulsen_Tiryaki,116.0,272.0,997.0,48.0,yurtdişi
edaensar,91.0,26.0,11.0,2.0,ankara
giizce,80.0,37.0,61.0,13.0,i̇zmi̇r
sehersahan66,103.0,13.0,13.0,4.0,yozgat
murem2202,75.0,24.0,39.0,17.0,adana
GuLisTaN-YaVuz,120.0,453.0,1278.0,71.0,gazi̇antep
Elizz_Aslvr,84.0,36.0,68.0,0.0,
Esra_Ilhan5,116.0,13.0,16.0,4.0,ankara
hebena,78.0,64.0,77.0,1.0,yurtdişi
hilkatbanu35,77.0,4.0,4.0,0.0,i̇zmi̇r
gizem-demir,90.0,39.0,75.0,4.0,gazi̇antep
Ozgenur_Alptekin,94.0,12.0,15.0,2.0,gazi̇antep
jayeninmutfagi,77.0,26.0,60.0,4.0,i̇stanbul
firdevs23,119.0,46.0,137.0,28.0,di̇yarbakir
rabiayaman13,80.0,15.0,17.0,11.0,konya
ozleminhayaldunyasi,82.0,261.0,333.0,0.0,mersi̇n
haticeguven7155,94.0,379.0,497.0,15.0,samsun
Betul_Aykac2,124.0,7.0,8.0,0.0,
Melike_Ceylan8,94.0,63.0,82.0,0.0,ankara
themutfagi,83.0,77.0,172.0,69.0,muş
ferhanferi,88.0,62.0,43.0,2.0,i̇stanbul
busra-atci,126.0,26.0,73.0,67.0,
betulskitchen,122.0,39.0,251.0,26.0,
meryemsena511,79.0,12.0,5.0,0.0,
MuratDogan_Tuncay,124.0,160.0,756.0,29.0,gazi̇antep
gonul1516,79.0,13.0,13.0,2.0,
betulunmutfagi02,79.0,3.0,3.0,2.0,
rojadeniz,90.0,41.0,40.0,2.0,konya
irem_ayşe98,91.0,155.0,1025.0,1.0,ankara
Ozlem_CigilliSelcuk,124.0,30.0,34.0,6.0,yurtdişi
Cigdem_Soylu,125.0,71.0,382.0,70.0,yurtdişi
venhar2626,83.0,52.0,62.0,1.0,eski̇şehi̇r
Pinar_MunganYaris,80.0,30.0,21.0,4.0,
AhmetEymen_Gunduz,116.0,20.0,56.0,21.0,afyon
tekadamelifnur,84.0,31.0,29.0,30.0,şanliurfa
Merve_Karagoz15,107.0,163.0,216.0,19.0,kocaeli̇
esemze,91.0,23.0,34.0,13.0,sakarya
Zeyd_Rings,80.0,8.0,23.0,35.0,adiyaman
Nejla_Ozdemir7,110.0,14.0,23.0,15.0,i̇stanbul
dbusracakmak,80.0,7.0,7.0,1.0,
zeynep5232580,83.0,192.0,1727.0,1209.0,şanliurfa
alialper06,86.0,3.0,5.0,6.0,
zeynepsariisik,86.0,5.0,6.0,4.0,ankara
Berna_Ozturk12,113.0,286.0,1470.0,344.0,i̇stanbul
zbekgonca,110.0,123.0,2121.0,337.0,ni̇ğde
bsr6161,92.0,9.0,34.0,7.0,yurtdişi
Esma_DivarYildirim,97.0,6.0,1.0,3.0,i̇stanbul
mrvks00,126.0,49.0,74.0,13.0,i̇stanbul
edas1903,92.0,11.0,22.0,46.0,ankara
Teslime_Karsli,90.0,2.0,0.0,2.0,
guzgunesi,111.0,70.0,170.0,12.0,di̇yarbakir
nurcansaglam88,101.0,6.0,1.0,1.0,
Halil_Aslan7,93.0,40.0,91.0,38.0,şanliurfa
zeynepsezdisezdi8766,96.0,11.0,19.0,5.0,kahramanmaraş
atilladevin,124.0,95.0,1778.0,7.0,yurtdişi
Holmes12,129.0,527.0,33868.0,837.0,
edakilic4640,99.0,14.0,31.0,9.0,
Dilek_Turkben,103.0,3.0,3.0,2.0,mersi̇n
sedatrn,131.0,53.0,113.0,9.0,
Dila32,115.0,228.0,1261.0,41.0,yurtdişi
nerimanozcelik,114.0,22.0,11.0,1.0,
Hande_Nakis,116.0,22.0,20.0,16.0,si̇vas
sedeff91,125.0,3.0,6.0,6.0,bursa
NicholasPatrick_Michaelson,121.0,2.0,43.0,0.0,
Emre_Gumus,123.0,4.0,2.0,5.0,kütahya
Yeliz_Hayti,125.0,6.0,4.0,0.0,deni̇zli̇
Zehra_Merd,123.0,24.0,7.0,1.0,
aylinkaynak,126.0,35.0,33.0,26.0,
inal,135.0,23.0,40.0,3.0,i̇zmi̇r
Rabia182007,126.0,22.0,85.0,26.0,i̇stanbul
cido84,144.0,194.0,7624.0,1.0,konya
sumeyye1997,130.0,2.0,5.0,6.0,
zeynepkeles,132.0,174.0,272.0,3.0,
nesrin33,132.0,98.0,230.0,53.0,
Oguzhan_Demir,145.0,161.0,267.0,43.0,
fidan1981,134.0,8.0,58.0,11.0,
cansuikra,150.0,233.0,2192.0,21.0,yurtdişi
ugur-bocugu,145.0,14.0,35.0,22.0,
Mehtap_Selistire,137.0,130.0,489.0,3.0,antalya
gul-coskun,137.0,76.0,248.0,1.0,mersi̇n
tofnik,142.0,107.0,739.0,6.0,ordu
Burcu_Kupeli,147.0,310.0,4009.0,0.0,yurtdişi
mihrimah,146.0,131.0,341.0,9.0,burdur
Leyla_Gultepe,157.0,5.0,12.0,0.0,
ozgungok,151.0,67.0,1005.0,12.0,
medinesimsek_9545,32.0,144.0,459.0,19.0,yurtdişi
tugbayilmazzz,79.0,37.0,51.0,3.0,
gullayseee,4.0,1.0,1.0,1.0,
Gulten_Konca,90.0,60.0,150.0,35.0,antalya
kivircikchef_,25.0,81.0,223.0,8.0,mersin
esraskitchenn,79.0,29.0,27.0,2.0,i̇stanbul
eliftenmutfakreceteleri,2.0,30.0,272.0,2.0,ankara
Duygu_Yalcin14,67.0,37.0,31.0,21.0,afyon
elma22,126.0,3144.0,2464.0,3.0,
nefismaceralarim,4.0,62.0,295.0,0.0,
nytuser_duyg,19.0,69.0,72.0,28.0,mersi̇n
Cennet_Duroglu,97.0,39.0,41.0,81.0,mersin
Nilgun_SevgiPadak,93.0,13.0,10.0,5.0,
kahvekolikbus,28.0,18.0,15.0,14.0,ankara
el-if-ar,100.0,114.0,494.0,4.0,erzincan
nytuser_elifsimsek_7423,13.0,62.0,57.0,32.0,samsun
Muazzez_Arslan2,68.0,15.0,23.0,13.0,i̇zmi̇r
elif_nb,40.0,1.0,1.0,0.0,
nytuser_melihatburul_1293,15.0,19.0,18.0,4.0,batman
nytuser_thehousegourmet_1186,46.0,25.0,59.0,2.0,i̇zmir
periliseylerr,1.0,5.0,4.0,2.0,denizli
Derya_Pnk,117.0,220.0,1446.0,3.0,antalya
merveacarakpinar,49.0,325.0,1445.0,0.0,erzurum
hilal-taplamaci,91.0,97.0,376.0,34.0,şanliurfa
tarifduragim,85.0,254.0,4239.0,16.0,ankara
Aisha_Orif,12.0,6.0,8.0,3.0,yurt dışı (di̇ğer)
fkaplan,100.0,226.0,1380.0,13.0,nevşehir
zeycanakbas,4.0,24.0,32.0,660.0,i̇zmi̇r
cezve,126.0,1592.0,1386.0,4.0,
NAZAN YILMAZ,135.0,56.0,64.0,43.0,
sanemceltikoglu,50.0,61.0,46.0,0.0,aydin
genctanirsara,20.0,3.0,5.0,3.0,gaziantep
kirazli_mutfagim,2.0,7.0,26.0,1.0,eskişehir
Candan_Kup,123.0,41.0,36.0,13.0,i̇stanbul
ceydadan0,38.0,205.0,168.0,354.0,i̇stanbul
marsmelov642,69.0,51.0,22.0,24.0,i̇stanbul
ozgebasemek,5.0,21.0,24.0,1.0,
denizbuke,2.0,1.0,1.0,19.0,elazığ
GulcanNoman_Lermi,119.0,113.0,85.0,24.0,i̇stanbul
Nihan_Cevri,117.0,29.0,17.0,1.0,bursa
busraasekeerr,2.0,10.0,7.0,3.0,balıkesir
hayalimlezzet,30.0,61.0,129.0,7.0,i̇stanbul
mrve23,88.0,32.0,28.0,18.0,
cansel_akar5996,41.0,66.0,52.0,4.0,hatay
esrauyanik1891,61.0,88.0,86.0,2.0,nevşehi̇r
bensutc,84.0,2.0,5.0,7.0,yurt dışı (fransa)
nytuser_sabriyedemircan_7230,26.0,5.0,3.0,3.0,eski̇şehi̇r
zehra_ozer_,5.0,99.0,56.0,56.0,
hilalclk25,126.0,19.0,38.0,9.0,kocaeli
Aysun_YukselMukanbay,111.0,384.0,492.0,50.0,edi̇rne
elifemineemir,55.0,9.0,3.0,0.0,tokat
mehtap_cavdar9343,4.0,6.0,5.0,7.0,konya
NuranRustem_Kaleli,92.0,3.0,2.0,1.0,
heyzeyb,22.0,5.0,6.0,5.0,
canannursur,72.0,3.0,3.0,3.0,i̇stanbul
ezgigurpinar,6.0,13.0,7.0,1.0,yurt dışı (di̇ğer)
filiz_93,22.0,43.0,35.0,5.0,adana
nytuser_altincicekbolat_7447,11.0,9.0,6.0,4.0,yozgat
Zeynep_Duran36,48.0,57.0,50.0,4.0,mardi̇n
zuhal_erdem3437,40.0,97.0,62.0,108.0,i̇stanbul
yemekresitali,3.0,32.0,89.0,1.0,i̇stanbul
Oznur_Yildirim4,118.0,1.0,6.0,1.0,
nurozturk_yemekisteriz,8.0,146.0,383.0,11.0,
sultankurkluctn,5.0,69.0,220.0,4.0,afyonkarahisar
nytuser_seyhanfeyzullah_8065,16.0,2.0,8.0,9.0,bursa
aydogarli,55.0,13.0,1.0,1.0,i̇zmi̇r
goog_41e1c79da33e,39.0,93.0,145.0,12.0,gazi̇antep
nytuser_gulendamgul_6412,14.0,1.0,1.0,0.0,adiyaman
semraninlezzetleri44,28.0,247.0,792.0,17.0,yurtdişi
rukiyeeryilmaz,3.0,3.0,2.0,40.0,nevşehi̇r
Pinarozell_Dogan,124.0,107.0,174.0,20.0,i̇stanbul
selinmemis_2564,17.0,104.0,113.0,33.0,i̇stanbul
Derya_Ucak2,61.0,155.0,76.0,13.0,deni̇zli̇
AyseHasan_Sanli,92.0,391.0,1929.0,139.0,yurt dışı (belçika)
slhnklnc,128.0,33.0,38.0,2.0,
esma-6923,44.0,55.0,59.0,0.0,karaman
aysununmutfagi69,56.0,540.0,3529.0,20.0,
gagaaylin,71.0,69.0,83.0,21.0,i̇stanbul
kesinyiyelim,4.0,5.0,7.0,1.0,i̇stanbul
merveozdemirrrr,119.0,7.0,5.0,6.0,
nytuser_kadersarikaya_7408,8.0,15.0,11.0,10.0,eski̇şehi̇r
esmanraksy,101.0,6.0,8.0,0.0,
nytuser_edacildir_9156,21.0,20.0,40.0,5.0,
EkimBasak,37.0,50.0,26.0,7.0,ankara
yetoskitchen,61.0,163.0,499.0,15.0,yurtdişi
fatmadan_lezzetlerr,156.0,313.0,497.0,3.0,
Nese_EsenOzkan,122.0,285.0,326.0,0.0,
seda_yiyit4164,24.0,1.0,1.0,0.0,
daydogan,67.0,457.0,1043.0,34.0,ankara
elifeymenkagan,133.0,149.0,390.0,9.0,
nytuser_yaseminsezen_8049,19.0,63.0,127.0,23.0,eskişehir
gencanneler,122.0,601.0,9250.0,302.0,gazi̇antep
pembegultrn,79.0,81.0,117.0,31.0,yurtdişi
nytuser_rojzerindemir_6278,13.0,3.0,2.0,2.0,muş
bayancopurlar,79.0,9.0,16.0,0.0,kayseri̇
hasanbusram,6.0,20.0,16.0,1.0,si̇i̇rt
suheylamehmett,16.0,23.0,18.0,5.0,gazi̇antep
Ruya_Ozdemir5,73.0,43.0,19.0,1.0,i̇zmi̇r
yarenalkangarip6592,56.0,12.0,3.0,1.0,
EndonezyaliGelin,19.0,65.0,74.0,1.0,eskişehir
Melisa_Sahin23,47.0,35.0,24.0,3.0,kayseri̇
gulsenrich,30.0,117.0,388.0,25.0,yurtdişi
nytuser_marryasdas_0588,28.0,8.0,17.0,2.0,
semakayaduman,6.0,54.0,142.0,1.0,i̇stanbul
Nurcan_Albayrak7,86.0,79.0,87.0,8.0,ankara
Derya_Soylu8,75.0,39.0,28.0,6.0,i̇stanbul
Canan_Sahin14,112.0,62.0,91.0,193.0,i̇stanbul
papatyadeniz_6565,17.0,66.0,30.0,7.0,van
oyure,37.0,7.0,5.0,0.0,i̇stanbul
ebrucopoglu,7.0,29.0,11.0,0.0,ordu
mkoyas,123.0,10.0,14.0,6.0,adana
eslm67,109.0,75.0,74.0,1.0,
aysemelisa_3239,17.0,8.0,4.0,0.0,i̇zmi̇r
meliketataa,90.0,72.0,249.0,22.0,şanliurfa
ayseabla2727,102.0,362.0,272.0,71.0,gazi̇antep
gonckader,56.0,23.0,31.0,20.0,i̇zmi̇r
goog_18c41c5d6214,33.0,141.0,152.0,5.0,mersi̇n
lecaramel,63.0,156.0,303.0,1.0,i̇stanbul
aslinurcanakci_7458,35.0,63.0,26.0,8.0,i̇stanbul
rukyemustfaskm,78.0,5.0,6.0,5.0,ankara
aysenurkiraz,7.0,9.0,3.0,0.0,
diyetisyendenlezzetlitarifler,99.0,1363.0,48908.0,31.0,i̇stanbul
tgcbolat,66.0,61.0,56.0,12.0,
nytuser_esranaimoglu2coc_1595,16.0,45.0,29.0,4.0,i̇stanbul
Hifa_Yaren,113.0,94.0,94.0,36.0,elaziğ
Mehtapushka,137.0,10.0,7.0,23.0,
goog_ec95898349ab,40.0,10.0,6.0,12.0,
uppereastsider,92.0,20.0,23.0,3.0,
Nurgul_AktasHokkas,41.0,6.0,6.0,2.0,i̇zmi̇r
sevcanin_tarifleri_,14.0,10.0,4.0,5.0,teki̇rdağ
beyzabilben,52.0,50.0,138.0,2.0,gaziantep
nytuser_eminesari_5472,9.0,4.0,3.0,1.0,
